rank_desc,netuid,distinct_miner_coldkeys_emission_gt0,validators_vtrust_gt_0_98
1,82,199,1
2,6,152,11
3,88,146,12
4,78,116,3
5,123,90,2
6,13,82,3
7,118,75,14
8,75,70,9
9,57,52,9
10,50,45,7
11,65,43,5
12,8,41,6
13,100,40,5
14,72,37,2
15,61,35,12
16,71,33,1
17,64,30,8
18,79,30,1
19,128,30,12
20,34,29,7
21,51,29,9
22,59,23,7
23,103,19,5
24,42,18,6
25,74,17,10
26,111,17,1
27,114,15,8
28,41,14,10
29,2,12,1
30,54,12,4
31,22,10,1
32,33,10,11
33,16,9,15
34,85,9,1
35,77,8,11
36,83,8,10
37,14,6,12
38,93,6,7
39,32,5,1
40,120,5,10
41,4,4,1
42,18,4,7
43,45,4,12
44,56,4,13
45,127,3,11
46,1,2,9
47,35,2,10
48,36,2,9
49,44,2,7
50,68,2,1
51,73,2,11
52,89,2,11
53,5,1,14
54,9,1,10
55,11,1,5
56,12,1,7
57,15,1,11
58,17,1,7
59,20,1,9
60,28,1,14
61,39,1,9
62,40,1,12
63,43,1,6
64,48,1,9
65,49,1,10
66,66,1,10
67,70,1,2
68,80,1,4
69,81,1,4
70,86,1,10
71,94,1,10
72,99,1,3
73,104,1,1
74,105,1,4
75,116,1,13
76,0,0,0
77,3,0,3
78,7,0,13
79,10,0,14
80,19,0,14
81,21,0,12
82,23,0,11
83,24,0,8
84,25,0,10
85,26,0,13
86,27,0,13
87,29,0,8
88,30,0,9
89,31,0,13
90,37,0,13
91,38,0,10
92,46,0,9
93,47,0,11
94,52,0,12
95,53,0,13
96,55,0,7
97,58,0,15
98,60,0,9
99,62,0,13
100,63,0,12
101,67,0,6
102,69,0,15
103,76,0,9
104,84,0,10
105,87,0,8
106,90,0,11
107,91,0,8
108,92,0,11
109,95,0,12
110,96,0,5
111,97,0,5
112,98,0,11
113,101,0,12
114,102,0,8
115,106,0,9
116,107,0,9
117,108,0,11
118,109,0,13
119,110,0,15
120,112,0,13
121,113,0,8
122,115,0,19
123,117,0,8
124,119,0,10
125,121,0,13
126,122,0,9
127,124,0,12
128,125,0,11
129,126,0,7
